file_name,quantile_5,quantile_95
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame083.pt,0.024148,0.048988
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame084.pt,0.022558,0.050809
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame085.pt,0.027977,0.047092
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame086.pt,0.025670,0.048917
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame087.pt,0.024927,0.051202
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame088.pt,0.024457,0.043936
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame089.pt,0.023866,0.035114
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame090.pt,0.024748,0.041376
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame091.pt,0.023145,0.055766
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame092.pt,0.023112,0.050159
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame093.pt,0.030521,0.048963
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame094.pt,0.028446,0.051140
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame095.pt,0.031088,0.046990
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame096.pt,0.021349,0.048461
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame097.pt,0.017361,0.045799
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame098.pt,0.023957,0.045457
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame099.pt,0.023476,0.045518
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame100.pt,0.015362,0.046751
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame101.pt,0.019897,0.046288
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame102.pt,0.023895,0.048089
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame103.pt,0.024978,0.041343
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame104.pt,0.025016,0.044980
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame105.pt,0.024478,0.048646
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame106.pt,0.024067,0.051196
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame107.pt,0.025907,0.045454
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame108.pt,0.027683,0.051740
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame109.pt,0.025323,0.050968
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame110.pt,0.019004,0.051100
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame111.pt,0.023197,0.052344
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame112.pt,0.022908,0.055930
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame113.pt,0.021677,0.049209
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame114.pt,0.029121,0.050681
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame115.pt,0.024331,0.040486
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame116.pt,0.025396,0.048043
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame117.pt,0.017310,0.040825
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame118.pt,0.027983,0.046454
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame119.pt,0.026770,0.047256
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame120.pt,0.026701,0.049317
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame121.pt,0.027217,0.046639
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame122.pt,0.025768,0.047378
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame123.pt,0.025486,0.046851
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame124.pt,0.027304,0.043170
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame125.pt,0.026572,0.039651
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame126.pt,0.011853,0.041854
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame127.pt,0.011794,0.044258
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame128.pt,0.011361,0.046192
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame129.pt,0.026467,0.041215
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame130.pt,0.024420,0.047496
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame131.pt,0.023598,0.047257
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame132.pt,0.024898,0.043074
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame133.pt,0.024198,0.048443
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame134.pt,0.025488,0.047952
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame135.pt,0.025844,0.038151
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame136.pt,0.024318,0.042959
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame137.pt,0.022809,0.031145
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame138.pt,0.020835,0.041535
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame139.pt,0.022184,0.032095
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame140.pt,0.020523,0.042329
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame141.pt,0.020724,0.030887
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame142.pt,0.020649,0.031002
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame143.pt,0.021528,0.046237
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame144.pt,0.025754,0.050680
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame145.pt,0.025255,0.067148
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame146.pt,0.018573,0.032690
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame147.pt,0.020912,0.038432
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_5_frame148.pt,0.024325,0.043181
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame000.pt,0.017494,0.078180
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame001.pt,0.018813,0.077923
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame002.pt,0.032097,0.079386
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame003.pt,0.020987,0.080422
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame004.pt,0.025420,0.080644
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame005.pt,0.017686,0.078303
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame006.pt,0.018249,0.079773
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame007.pt,0.016901,0.079147
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame008.pt,0.015400,0.078333
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame009.pt,0.015433,0.078745
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame010.pt,0.015162,0.078400
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame011.pt,0.015163,0.079494
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame012.pt,0.014560,0.078397
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame013.pt,0.013213,0.078514
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame014.pt,0.014490,0.079087
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame015.pt,0.012489,0.079734
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame016.pt,0.013184,0.080744
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame017.pt,0.012800,0.080605
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame018.pt,0.015366,0.080100
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame019.pt,0.013591,0.079928
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame020.pt,0.013636,0.079976
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame021.pt,0.013454,0.080647
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame022.pt,0.025855,0.080888
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame023.pt,0.028366,0.058616
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame024.pt,0.023066,0.060026
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame025.pt,0.028326,0.058471
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame026.pt,0.028250,0.054168
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame027.pt,0.018669,0.046391
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame028.pt,0.010243,0.041372
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame029.pt,0.009884,0.040328
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame030.pt,0.010228,0.041954
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame031.pt,0.010890,0.043160
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame032.pt,0.010955,0.042921
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame033.pt,0.011120,0.044795
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame034.pt,0.014275,0.046435
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame035.pt,0.026107,0.057319
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame036.pt,0.025973,0.056801
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame037.pt,0.010474,0.041831
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame038.pt,0.011284,0.043032
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame039.pt,0.015076,0.035136
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame040.pt,0.012343,0.034541
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame041.pt,0.012052,0.034584
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame042.pt,0.013092,0.033954
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame043.pt,0.011851,0.032163
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame044.pt,0.012385,0.032403
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame045.pt,0.015658,0.079493
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame046.pt,0.011307,0.047419
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame047.pt,0.011953,0.044942
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame048.pt,0.012463,0.032965
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame049.pt,0.030620,0.063779
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame050.pt,0.032898,0.072280
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame051.pt,0.041954,0.112841
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame052.pt,0.023326,0.069416
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame053.pt,0.030283,0.059246
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame054.pt,0.033928,0.063173
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame055.pt,0.045267,0.095737
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame056.pt,0.041459,0.128306
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame057.pt,0.039495,0.061581
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame058.pt,0.011936,0.034673
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame059.pt,0.011554,0.033059
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame060.pt,0.018588,0.036580
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame061.pt,0.019729,0.052422
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame062.pt,0.032915,0.071719
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame063.pt,0.032216,0.071726
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame064.pt,0.029956,0.071356
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame065.pt,0.016067,0.052617
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame066.pt,0.014277,0.050415
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame067.pt,0.032192,0.072184
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame068.pt,0.032073,0.072223
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame069.pt,0.032188,0.072321
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame070.pt,0.032949,0.072365
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame071.pt,0.032959,0.072415
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame072.pt,0.032922,0.072306
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame073.pt,0.033009,0.072126
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame074.pt,0.032955,0.072389
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame075.pt,0.032890,0.072428
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame076.pt,0.032976,0.072380
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame077.pt,0.030003,0.069743
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame078.pt,0.029934,0.070129
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame079.pt,0.040474,0.102770
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame080.pt,0.051725,0.132667
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame081.pt,0.049897,0.129559
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame082.pt,0.049902,0.129637
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame083.pt,0.042219,0.113362
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame084.pt,0.019537,0.096279
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame085.pt,0.021188,0.093956
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame086.pt,0.029126,0.097003
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame087.pt,0.026467,0.071993
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame088.pt,0.011791,0.072519
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame089.pt,0.016999,0.076226
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame090.pt,0.015740,0.076815
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame091.pt,0.031588,0.082240
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame092.pt,0.032792,0.066301
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame093.pt,0.024221,0.069166
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame094.pt,0.022177,0.069245
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame095.pt,0.036257,0.075471
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame096.pt,0.031814,0.067984
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame097.pt,0.026036,0.071190
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame098.pt,0.026606,0.070505
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame099.pt,0.033618,0.078762
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame100.pt,0.027347,0.073316
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame101.pt,0.022281,0.082100
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame102.pt,0.037560,0.079249
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame103.pt,0.033564,0.059108
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame104.pt,0.033701,0.062720
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame105.pt,0.032756,0.059981
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame106.pt,0.032650,0.059991
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame107.pt,0.031146,0.060068
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame108.pt,0.030000,0.057048
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame109.pt,0.021724,0.057625
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame110.pt,0.020103,0.059328
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame111.pt,0.027274,0.060472
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame112.pt,0.019698,0.067516
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame113.pt,0.022748,0.050216
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame114.pt,0.022197,0.050182
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame115.pt,0.026116,0.052072
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame116.pt,0.023187,0.067000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame117.pt,0.034264,0.104914
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame118.pt,0.042440,0.100834
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame119.pt,0.043779,0.084225
